,Count,Salary
count,,1868.0
mean,,93802.3499679
std,,29381.5797248
min,,17014.4
25%,,72883.2
50%,,93267.0
75%,,112352.5
max,,220251.0
CA,1868.0,
CA,,93802.3499679
Google Inc.,90.0,
Super Micro Computer Inc.,63.0,
Apple Inc.,54.0,
Yahoo Inc.,43.0,
Omnivision Technologies Inc.,33.0,
Cisco Systems Inc.,32.0,
Nvidia Corporation,30.0,
Intel Corporation,28.0,
Tsmc North America,27.0,
Marvell Semiconductor Inc.,27.0,
Prophetstor Data Services Inc,,220251.0
Netflix,,220000.0
Perkins Coie Llp,,200000.0
Applied Wireless Identifications Group Inc.,,192026.0
Grifols Diagnostic Solutions,,190620.0
Nxp Semiconductors Usa Inc.,,188115.0
Envision Peripherals Inc.,,185400.0
White & Case Llp,,185000.0
Credit Suisse Securities (usa) Llc,,175000.0
Innolux Optoelectronics Usa Inc.,,172058.0
