,Count,Salary
count,,922.0
mean,,71415.4923536
std,,28739.1831544
min,,20530.0
25%,,52000.0
50%,,65873.6
75%,,83771.75
max,,250000.0
NY,804.0,
NJ,105.0,
CT,13.0,
CT,,105613.538462
NJ,,71548.2374286
NY,,70845.2027612
Crystal Window & Door Systems Ltd.,24.0,
World Journal LLC.,13.0,
Bloomberg L.p.,11.0,
Pricewaterhousecoopers,8.0,
Dealogic,8.0,
Computer Square Inc.,7.0,
New York City Department Of Education,6.0,
Google Inc.,6.0,
Oec Freight (ny) Inc.,6.0,
Jimmy Crystal(new York) Co Ltd.,5.0,
White & Case LLP.,,230000.0
Reed Smith LLP.,,210000.0
T3 Trading Group,,204984.0
Jat Capital Management Lp,,200000.0
King & Spalding LLP.,,185000.0
Cleary Gottlieb Steen & Hamilton LLP.,,170000.0
Kilpatrick Stockton LLP.,,170000.0
The Brooklyn Hospital Center,,168522.0
Fantasia Accessories,,167190.0
Jp Morgan Chase & Co,,160182.666667
